Ajami,Wolof_attendu,Wolof_predit
تاللال,tàllal,tallal
"بي كو موساا گيسەە, مو دالدي واارو","Bi ko Musaa gisee, mu daldi waaru","Bi ko musaa gisee, mu daldi waaru"
"ا تەگ بەنەەن يەن, لو دول دێنكاانە ييي ام نجاريڽ,","a teg beneen yen, lu dul dénkaane yii am njariñ,","a teg beneen yen, lu dul dënkaane yiy am njariñ,"
بەنن بێسو نوفلااي يەەسوو ڠي دوون جاڠالە چي اب جاڠو.,Benn bésu noflaay Yeesoo ngi doon jàngale ci ab jàngu.,benn bésu noflaay yeesoo ngi doon jàngale ci ab jàngu.
نداختەلەە,ndaxtelee,Ndaxtelee
"كون ڽو دالدي تەگگي كاو كێر گي,","Kon ñu daldi teggi kaw kër gi,","kon ñu daldi teggi kaw kër gi,"
"پييەەر توپپ كو فو سورە, با چي","Piyeer topp ko fu sore, ba ci","Piyeer topp ku fu sore, ba ci"
يەەسو وووتە اك كاددو گو دێگێر ناان:,Yeesu woote ak kàddu gu dëgër naan:,Yeesu woote ak kàddu gu dégër naan:
چي كێر ياللا گي اك كي چي دێكك.,ci kër Yàlla gi ak Ki ci dëkk.,ci kër Yàlla gi ak ki ci dëkk.
ماڠي لاي ڽاانال يەنە كوو باكه اك جامم.,Mangi lay ñaanal yene kou bakh ak jamm.,màngi lay ñaanal yene koo bàkk ak jàmm.
"بوومام. لێەگي ناگ نو ڠي جاامو ياللا,","buumam. Léegi nag nu ngi jaamu Yàlla,","boomam. Léegi nag nu ngi jaamu Yàlla,"
"كەنن كا, مو دێنك كو جورۆومي ميليوڠ,","Kenn ka, mu dénk ko juróomi milyoŋ,","kenn ka, mu dénk ko juróomi miliwŋ,"
"مو ووويە بووانەرسەس, مااناام «ڽي اايتال ني دێننو گي» —","mu wooye Bowanerses, maanaam «Ñi aaytal ni dënnu gi» —","mu wooye booanerses, maanaam «Ñi aaytal ni dénnu gi» —"
بێگلە,bégle,bëgle
كي دينا ڽێو چي واختو وو ڠەەن كو سێەنووول.»,ki dina ñëw ci waxtu wu ngeen ko séenuwul.»,yi dina ñëw ci waxtu wu ngeen ko séenooul.»
مالااكا ما نە كو: «سولال سا مبوبب تە توپپ چي مان.»,Malaaka ma ne ko: «Solal sa mbubb te topp ci man.»,yalaaka ma ne ko: «Solal sa mbubb te topp ci man.»
"مي, مو ييليف كو مووم اك اسكانام, فەكك بووبا اماگول دووم.","mi, mu yilif ko moom ak askanam, fekk booba amagul doom.","mi, mu yilif ku moom ak askanam, fekk booba amagul doom."
لو ڠاي دەف چي ساما ليگگێەي.,Lu ngay def ci sama liggéey.,lu ngay def ci sama liggéey.
"سو فەككەە سا ڠێم دێگێر نا, وونە","Su fekkee sa ngëm dëgër na, wone","su fekkee sa ngëm dëgër na, wone"
"بي نيت ڽووڽو دي سورە يەەسو, پييەەر","Bi nit ñooñu di sore Yeesu, Piyeer","Bi nit ñooñu di sure Yeesu, Piyeer"
"لێەگي ماا ڠي گێنن اددينا, فەككي بااي بي.»","Léegi maa ngi génn àddina, fekki Baay bi.»","léegi maa ngi génn addina, fekki baay bi.»"
سامپ,samp,sàmp
لوي سا تودد.,Luy sa tudd.,luy sa tudd.
جانت بي واچچ نا چي گوددي گي,Jant bi wàcc na ci guddi gi,jant bi wàcc na ci guddi gi
"كو يێەنەە بيندال, نەتتالي لا ني خەو-خەو يوويو دەمە ووون تەمبە.","ko yéenee bindal, nettali la ni xew-xew yooyu deme woon tembe.","ké yéenee bindal, nettali la ni xew-xew yooyuddimbo.N tembe."
"موي نەلاو واللا موي خوول, گوددي مباا","Muy nelaw walla muy xool, guddi mbaa","yuy nelaw walla muy xool, guddi mbaa"
«داماا ڽێو ڠير يندي سافارا سي چي,«Damaa ñëw ngir indi safara si ci,«Damaa ñëw ngir yidi safara si ci
باننەەخام,bànneexam,banneexam
ماتتوم,mattum,màttum
"دێكك يەروسالەم اك دييواانو يودە, اك واا دەخو يوردان.","dëkk Yerusalem ak diiwaanu Yude, ak waa dexu Yurdan.","dëkk Yerusalem ak diiwaanu Yude, ak waa dexu yurdan."
ندابب لو خەەڽ لو ڽوي واخ ميير.,ndàbb lu xeeñ lu ñuy wax miir.,Ndàbb lu xeeñ lu ñuy wax Miyr.
ويچچاخ,wiccax,wcccax
"ماگگ? يونەنت يي يتام فااتو ناڽو. وااو, لوو تەگ سا بوپپ?»","màgg? Yonent yi itam faatu nañu. Waaw, loo teg sa bopp?»","yàgg? yonent yi itam faatu nañu. Woa , lu teg sa bopp?»"
نداختە چي ساما بيير خول يوونو ياللا وي نەەخ نا ما.,Ndaxte ci sama biir xol yoonu Yàlla wi neex na ma.,ndaxte ci sama biir xol yoonu Yàlla wal
"دوگگ چي گاال, دي جالل دەخ گي,","dugg ci gaal, di jàll dex gi,","dugg ci gaal, di jall dex gi,"
كي جوت كاددو گي چي سووف سو,Ki jot kàddu gi ci suuf su,ki jot kàddu gi ci suuf su
"نيت ڽاا ڠا جاپپوون يەەسو, دي كو","Nit ñaa nga jàppoon Yeesu, di ko","nit ñaa nga jàppoon Yeesu, di ko"
دەفەووكو,defewuko,defewuku
بي ڽو چا تەگەە لوي توللووك ايو-بێس,Bi ñu ca tegee luy tollook ayu-bés,Bi ñu ca tegee luy tollook ayu--bés
نوييوو,nuyyoo,Nuyyoo
"ماي نەكك اددينا, ڠير ڽو فەەس اك ساما مبێگ.","may nekk àddina, ngir ñu fees ak sama mbég.","may nekk addina, ngir ñu fees ak sama mbég."
فوڽ,foñ,fuñ
"بو ساما كيليفتەەف نەككوون اددينا, ساما سورگا","Bu sama kilifteef nekkoon àddina, sama surga","Bu sama kilifteef nekkoon addina, sama surga"
"لو ڠەەن ڽاان چي ساما تور, ماا كوي دەف.","Lu ngeen ñaan ci sama tur, maa koy def.","lu ngeen ñaan ci sama tur, maa koy def."
"بااي با, جوت نا. كو بێگگ ڽوڽام","Baay ba, jot na. Ku bëgg ñoñam","baay ba, jot na. Ku bëgg ñuñam"
مووما,muuma,mooma
بي ما بااي بي سێدد?»,bi ma Baay bi sédd?»,bi ma baay bi sédd?»
"خەەج, جام كو كو چي وەت, چا","xeej, jam ko ko ci wet, ca","xeej, jam ku ko ci wet, ca"
واايە ياخيا يەدد نا ەرودد بورووم دييواانو,Waaye Yaxya yedd na Erodd boroom diiwaanu,waaye Yaxya yedd na Erodd boroom diiwaanu
مان ا دەم اي اتي ات; نوپپالال,man a dem ay ati at; noppalal,man a dem ay àti at; noppalal
"ڽيببي ناڽو, بەنن مالااكام بورووم بي فەەڽو","ñibbi nañu, benn malaakam Boroom bi feeñu","Ñibbi nañu, benn malaakam boroom bi feeñu"
"نە كو: «ساڠ بي, سوو كو بێگگەە, مان ڠا ماا فاج.»","ne ko: «Sang bi, soo ko bëggee, man nga maa faj.»","ye ko: «Sang bi, suu ko bëggee, man nga maa faj.»"
تێەن,téen,éeen
"ياللا تاكك ناگ, بو كو نيت تاس.»","Yàlla takk nag, bu ko nit tas.»","yalla takk nag, bu ko nit tas.»"
"فووگە, نداختە نو ڠي چي يوور-يوور رەكك.","fooge, ndaxte nu ngi ci yoor-yoor rekk.","fooge, ndaxte nu ngi ci yuur-yoor rekk."
"مولوگ اك بيددييووب رەفان,بي ڽو داان بوككاالەەل","Molog ak biddiiwub Refan,bi ñu daan bokkaaleel","Mullug ak biddiiwub refan,bi ñu daan bokkaaleel"
يومي,yumi,yomi
"بێراب بو مو يەللوووول; كيي جاڠ, نا","bérab bu mu yelloowul; kiy jàng, na","bérab bu mu yellooul; kiy jàng, na"
واروگارو كێر ياللا گا ڽێو چي پييەەر,warugaru kër Yàlla ga ñëw ci Piyeer,warugaru kër Yàlla ga ñëw ci piyeer
باككاارو كەنن نيت تاخ نا دەە تاببي,Bàkkaaru kenn nit tax na dee tàbbi,bàkkaaru kenn nit tax na dee tàbbi
ديمباليكات بي دو ڽێو چي يێەن; واايە,Dimbalikat bi du ñëw ci yéen; waaye,dimbalikat bi du ñëw ci yéen; waaye
"كو دوگگال چيگ كامب, واللا دي چي","ko duggal cig kàmb, walla di ci","ku duggal cig kàmb, walla di ci"
"اك ساا, يي بااي بي دوگال چي","ak saa, yi Baay bi dogal ci","ak saa, yi baay bi dugal ci"
مو تونتو لەەن نە: «واختو وي ڽو,Mu tontu leen ne: «Waxtu wi ñu,mu tontu leen ne: «Waxtu wi ñu
"فو ڠەەن بوكك. يێەن ڽێپپ سورەلەەن ما, دەفكاتي لو بون يي!”","fu ngeen bokk. Yéen ñépp soreleen ma, defkati lu bon yi!”","fu ngeen bokk. Yéen ñépp sureleen ma, defkati lu bon yi!”"
ڠەەن خاار لي بااي بي ديگە ووون,ngeen xaar li Baay bi dige woon,ngeen xaar li baay bi dige woon
"سوول دێگگەە, ڽو سيب كو با خوتتي","Sool déggee, ñu sib ko ba xotti","sool déggee, ñu sib ko ba xotti"
ني ما بااي بي دي ديگالە رەكك,Ni ma Baay bi di digale rekk,ni ma baay bi di digale rekk
چي خام? نداخ دينا ڽێو چي ماگگال گي واللا دێەت?»,ci xam? Ndax dina ñëw ci màggal gi walla déet?»,yi xam? Ndax dina ñëw ci màggal gi wàlla déet?»
"واخ مبورو يا امول لاويير, تااليبە يي","wax Mburu ya amul lawiir, taalibe yi","wax mburu ya amul lawiir, taalibe yi"
وي,wi,yuy
"ڽاان نە: «ساما بااي, بو مانەە ام,","ñaan ne: «Sama Baay, bu manee am,","ñaan ne: «Sama baay, bu manee am,"
يا اك فاريسەن يا لااج لەەن نە: «لو تاخ ينديوولەەن كو?»,ya ak Farisen ya laaj leen ne: «Lu tax indiwuleen ko?»,ya ak Farisen ya laaj leen ne: «Lu tax yidooleen ko?»
يوم,yum,yom
تێەرەب,téereb,éeereb
"اك سەەن مورووم, با راو ڽي بوكك چي لەەرو ياللا.»","ak seen moroom, ba raw ñi bokk ci leeru Yàlla.»","yak seen moroom, ba raw ñi bokk ci leeru Yàlla.»"
نوونو دوومو نيت كي مووي بورووم بێسو نوفلااي بي.»,Noonu Doomu nit ki mooy boroom bésu noflaay bi.»,Noonu doomu nit ki mooy boroom bésu noflaay bi.»
كو نەكك چي جورۆوم-ڽاار ڽي ماس نا كوو تاكك?»,ku nekk ci juróom-ñaar ñi mas na koo takk?»,yu nekk ci juróom-ñaar ñi mas na koo takk?»
"نا بانني يسراييل اب ديير, با بێس","na bànni Israyil ab diir, ba bés","na banni Israyil ab diir, ba bés"
"واايە بو فەككەە نە ندوگالو ياللا لا,","Waaye bu fekkee ne ndogalu Yàlla la,","Waaye bu fekkee ne ndugalu Yàlla la,"
"ساما خەل چي مووم,موي يێگال خەەت يي يوونو نجوب.","sama Xel ci moom,muy yégal xeet yi yoonu njub.","sama xel ci moom,muy yégal xeet yi yoonu njub."
"واايە اندول اك مووم, با كەرا مو موچچ.","Waaye àndul ak moom, ba kera mu mucc.","waaye àndul ak moom, ba kera mu mucc."
"موي ڽي جاڠ ني گەرەگ يي, موي","muy ñi jàng ni Gereg yi, muy","Muy ñi jàng ni gereg yi, muy"
چاللالاي,càllalay,callalay
دوون ووتتو الالو ەرودد; اك سوسانن اك,doon wottu alalu Erodd; ak Susànn ak,doon wuttu alalu Erodd; ak sosann ak
لامب,làmb,lamb
"فەەباروون, باي بێگگ ا دەە.","feebaroon, bay bëgg a dee.","feebaruon, bay bëgg a dee."
ناندال,nàndal,nandal
يێرێي,yéréy,yérëy
تااليبە يي نە كو: «لێەگي ياا ڠي,Taalibe yi ne ko: «Léegi yaa ngi,taalibe yi ne ko: «Léegi yaa ngi
"نوونو خارەكات يا دەم, دامم تانكي كو","Noonu xarekat ya dem, damm tànki ku","Noonu xarekat ya dem, dàmm tànki ku"
"نە دوڽو دەە, تە گيسوڽو دوومو نيت كي ڽێو چي ڠوورام.»","ne duñu dee, te gisuñu Doomu nit ki ñëw ci nguuram.»","ne duñu dee, te gisuñu doomu nit ki ñëw ci nguurci nguuram.»"
"چيب يونەنت, بي مو ناان:«ووو ناا ساما دووم, مو گێنن ميسرا.»","cib yonent, bi mu naan:«Woo naa sama doom, mu génn Misra.»","yib yonent, bi mu naan:«Oow naa sama doom, mu génn misra.»"
"وونە ناا سا ندام چي اددينا, نداخ","Wone naa sa ndam ci àddina, ndax","wone naa sa ndam ci àddina, ndax"
"بااي بي بێگگ نا ما, نداختە داماي","Baay bi bëgg na ma, ndaxte damay","baay bi bëgg na ma, ndaxte damay"
"بي پوول ەگگەە چا يێەگوكاايو تاتا جا,","Bi Pool eggee ca yéegukaayu tata ja,","bi Pool eggee ca yéegukaayu tata ja,"
توددە ڽي فارلو چي مووم سەەن رێەو;,tudde Ñi farlu ci moom seen réew;,tudde ñi farlu ci moom seen réew;
نداختە مووم لا نو بورووم بي سانت,Ndaxte moom la nu Boroom bi sant,Ndaxte moom la nu boroom bi sant
"دالدي جيب. ڽەنن چا خوتباكات, يا بوكك","daldi jib. Ñenn ca xutbakat, ya bokk","daldi jib. Ñenn ca xotbakat, ya bokk"
"دو يت فيتنا, دو خييف واللا رافلە,","du it fitna, du xiif walla rafle,","du it fitna, du xiif wàlla rafle,"
كو مبيند مي واخە نە: «نوونو لا سا اسكان دي مەلي.»,ko Mbind mi waxe ne: «Noonu la sa askan di meli.»,ko mbind mi waxe ne: «Noonu la sa askan di meli.»
"گيس, با كەرا دوومو نيت كي دەككي.»","gis, ba kera Doomu nit ki dekki.»","gis, ba kera doomu nit ki dekki.»"
جومبااتە,jombaate,jumbaate
"ساخ, نەكك گاراب, با پيچچي اساماان ڽێو, تاگگ چيي چارام.»","sax, nekk garab, ba picci asamaan ñëw, tàgg ciy caram.»","sax, nekk garab, ba Picci asamaan ñëw, tàgg ciy caram.»"
مو نە ما: “سونو ياللاي ماام تانن,Mu ne ma: “Sunu Yàllay maam tànn,mu ne ma: “Sunu Yàllay maam tànn
"دي خاملە مبيروم دوومام, يەەسو كيريست سونو","di xamle mbirum Doomam, Yeesu Kirist sunu","di xamle mbirum doomam, Yeesu Kirist sunu"
يێەخالال,yéexalal,ééealal
موي واخ اك دي وەرانتە اك ياووت,Muy wax ak di werante ak Yawut,muy wax ak di werante ak Yawut
"واچچە, مااناام چي جێممام, كيريست مي دي","wàcce, maanaam ci jëmmam, Kirist mi di","wàcce, maanaam ci jëmmam, kirist mi di"
"بي لەەن ياخيا گيسەە, مو نە لەەن:","bi leen Yaxya gisee, mu ne leen:","Bi leen Yaxya gisee, mu ne leen:"
"چي كاو لوولو ڽو دالدي ڽاان يەەسو, مو سورە سەەن رێەو.","Ci kaw loolu ñu daldi ñaan Yeesu, mu sore seen réew.","ci kaw loolu ñu daldi ñaan yeesu, mu sure seen.réew."
تە ڽاانال ڽي لەەن دي سونال.,te ñaanal ñi leen di sonal.,te ñaanal ñi leen di sunal.
"چي كاو لوولو نيت ڽێپپ جاپپ سوستەن,","Ci kaw loolu nit ñépp jàpp Sosten,","ci kaw loolu nit ñépp jàpp sosten,"
"فاريسەن يا, نەتتالي لەەن لا يەەسو دەفوون.","Farisen ya, nettali leen la Yeesu defoon.","farisen ya, nettali leen la Yeesu defoon."
"«ديڠەەن توروخ, يێەن واا كوراسين اك واا","«Dingeen torox, yéen waa Korasin ak waa","«Dingeen torox, yéen waa Kurasin ak waa"
"توول يا, سێف كو بانت, با ڽوي","tool ya, sëf ko bant, ba ñuy","tool ya, sëf ku bant, ba ñuy"
نجوب,njub,jjub
"دوومو ماريااما تە ماگو سااگ, يووسوفا, يودا","doomu Maryaama te magu Saag, Yuusufa, Yuda","doomu Maryaama te magu saag, yuusufa, Yuda"
"بو تااليبە يەمەە اك كيليفاام دەمين, دوي","Bu taalibe yemee ak kilifaam demin, doy","Bu taalibe yemee ak kilifaam demin, duy"
لەەن كو دەفال; نداختە لوولو موو ێمب,leen ko defal; ndaxte loolu moo ëmb,leen ku defal; ndaxte loolu moo ëmb
"كون نانو باييەە تەگانتە تووڽ, واايە نو","Kon nanu bàyyee tegante tooñ, waaye nu","kon nanu bàyyee tegante tuuñ, waaye nu"
چا گاننااو ێللێگ سا ڽو فەكك كو,Ca gannaaw ëllëg sa ñu fekk ko,ca gannaaw ëllëg sa ñu fekk ku
لي ما يندي چي كورەەلو اتتەكات ييي,Li ma indi ci kureelu àttekat yii,li ma indi ci koreelu àttekat yiy
"بو فێگگەە بونت با, ڽو وببيل كو چا ساا سا.","bu fëggee bunt ba, ñu ubbil ko ca saa sa.","bu féggee bunt ba, ñu bbbil ko ca saa sa."
"ناگ, ڠا تەگ كو ني كو گێمول ياللا مباا اب جووتيكات.","nag, nga teg ko ni ku gëmul Yàlla mbaa ab juutikat.","yag, nga teg ku ni ko gëmul Yàlla mbaa ab juutikat."
ڽو نە كو: «بان فيرندە ڠا نو,Ñu ne ko: «Ban firnde nga nu,ñu ne ko: «Ban firnde nga nu
خێيەە,xëyee,xéyee
"ناافێق, جێككال ا ديندي گانج گي چي","Naaféq, jëkkal a dindi gànj gi ci","naaféq, jëkkal a dindi gànj gi ci"
كون ناگ ياووت يو بارە گێم اك,Kon nag Yawut yu bare gëm ak,kon nag yawut yu bare gëm ak
نداختە خامال ناا لەەن كاددو يي ڠا,ndaxte xamal naa leen kàddu yi nga,Ndaxte xamal naa leen kàddu yi nga
"سەەن بااي بي چي كاو باال لەەن سەەني تووڽ, يێەن يتام.»","seen Baay bi ci kaw baal leen seeni tooñ, yéen itam.»","Yeen baay bi ci kaw baal leen seeni tooñ, yéen itam.»"
ا تووتي چي جيوو يێپپ;,a tuuti ci jiwu yépp;,a tooti ci jiwu yépp;
"رێب ميي, نداختە امول دارا لو كو وارال.»","rëb mii, ndaxte amul dara lu ko waral.»","rëb miy, ndaxte amul dara lu ko waral.»"
"تەەروب سەڽسەرە, مو واتلو بوپپام, نداختە ام","teerub Señsere, mu watlu boppam, ndaxte am","Teerub señsere, mu wàtlu boppam, ndaxte am"
واايە سونوي باككان ساخ خاج نا چي.»,waaye sunuy bakkan sax xaj na ci.»,waaye sunuy bàkkan sax xaj na ci.»
مي جوددوو انچوس تە تووب چي يوونو ياووت يا.,mi juddoo Ancos te tuub ci yoonu Yawut ya.,mi juddoo ancos te tuub ci yoonu Yawut ya.
يەەسو نە لەەن اتي: «لي گێنن چي,Yeesu ne leen ati: «Li génn ci,Yeesu ne leen àti: «Li génn ci
"رێي, ڽو اند اك مووم بێگ.","réy, ñu ànd ak moom bég.","réy, ñu ànd ak moom bëg."
ماريااما نە كو: «جااموب بورووم بي لاا.,Maryaama ne ko: «Jaamub Boroom bi laa.,maryaama ne ko: «Jaamub boroom bi laa.
"بااخ بو كاددوگ بورووم بي, ڽووم اك ڽەنەەن ڽو بارە.","baax bu kàddug Boroom bi, ñoom ak ñeneen ñu bare.","baax bu kàddug boroom bi, ñoom ak ñeneen ñu bare."
"جاار چي واللي فەنيسي اك ساماري, دي","jaar ci wàlli Fenisi ak Samari, di","jaar ci walli fenisi ak samari, di"
"نەكك لەەرو ڽي دول ياووت,ڠير ڠا يۆببو","nekk leeru ñi dul Yawut,ngir nga yóbbu","Eekk leeru ñi dul Yawut,ngir nga yóbbu"
راڠو,ràngu,rangu
"ياووت يا تامبالي دي ڽورومتوو يەەسو, نداختە","Yawut ya tàmbali di ñurumtoo Yeesu, ndaxte","yawut ya tàmbali di ñoromtoo yeesu, ndaxte"
انا بورووم خام-خام بي? انا كااڠ مي?,Ana boroom xam-xam bi? Ana kaaŋ mi?,ana boroom xam-xam bi? Ana kaaŋŋ mi?
يەەسو يتام سوگ ا دەم تە كەنن يێگو كو; سييوالول دەمام.,Yeesu itam sog a dem te kenn yégu ko; siiwalul demam.,Yeesu itam sug a dem te kenn yégu ko; Siiwalul demam.
"گۆور اك جيگێەن, دي گێم بورووم بي, تەي تاق چي ڽووم.","góor ak jigéen, di gëm Boroom bi, tey taq ci ñoom.","góor ak jigéen, di gëm boroom bi, tey tàq ci ñoom."
"كو: ‘بااي, تووڽ ناا ياللا, تووڽ ناا لا;","ko: ‘Baay, tooñ naa Yàlla, tooñ naa la;","ko: «Baay, tooñ naa yàlla, tooñ naa la;"
چا ساا سا مو دالدي گيس. نوونو,Ca saa sa mu daldi gis. Noonu,ca saa sa mu daldi gis. Noonu
راگال اي جێفام دي فەەڽ بێچچێگو نداراكامم.,ragal ay jëfam di feeñ bëccëgu ndarakàmm.,ragal ay jëfam di feeñ bëccëgu ndarakamm.
"دالدي جۆگ, تە چا ڽاارەەلو فان با نو تەەر پوسول.","daldi jóg, te ca ñaareelu fan ba nu teer Pusol.","Yàldi jóg, te ca ñaareelu fan ba nu teer posul."
"كيريست اك چي بێگگانتە, گي خەلو ياللا","Kirist ak ci bëggante, gi Xelu Yàlla","Kirist ak ci bëggante, gi xelu Yàlla"
سورگا بو بااخ ڠا تە تاككو. گاننااو,surga bu baax nga te takku. Gannaaw,sorga bu baax nga te takku. Gannaaw
"كو دێگلو تە ناڠو واخي بااي بي, دينا ڽێو چي مان.","ku déglu te nangu waxi Baay bi, dina ñëw ci man.","ku déglu te nangu waxi baay bi, dina ñëw ci man."
مو نە مبوولوو ما: «ام نا جورۆوم-بەنني,mu ne mbooloo ma: «Am na juróom-benni,Mu ne mbooloo ma: «Am na juróom-benni
بااي بي دەم چي ونيڤەرسيتێ بي,Baay bi dem ci université bi,baay bi dem ci université bi
واايە ڽوي يووخو ناان: «دااج كو چي,Waaye ñuy yuuxu naan: «Daaj ko ci,waaye ñuy yuuxu naan: «Daaj ko ci
لو ڠاي دەف چي گوددي.,Lu ngay def ci guddi.,lu ngay def ci guddi.
جورتوون,jortoon,jurtoon
گي نەە نا: ساما جامونو جەگە نا;,gi nee na: Sama jamono jege na;,gi nee na: sama jamono jege na;
لي ڽوي واخ اگ ندوف چا واللو,Li ñuy wax ag ndof ca wàllu,li ñuy wax ag ndof ca wàllu
هوود,huud,huuu
او ييو; مو ڠي اك ياو.»,aw yiw; mu ngi ak yaw.»,waw yiw; mu ngi ak yaw.»
"بااي بي چي كاو جيوول, دەەس نا كو بوددي.","Baay bi ci kaw jiwul, dees na ko buddi.","baay bi ci kaw jiwul, dees na ko buddi."
نەككلەەن,nekkleen,ekkleen
اجي كاوە جي; كا چاي دوگگ مووي,Aji Kawe ji; ka cay dugg mooy,Aji kawe ji; ka cay dugg mooy
مبير يو گێن ا رێي ييي.»,mbir yu gën a réy yii.»,mbir yu gën a réy yiy.»
"اك ساماي بوكك لوسييوس, ياسون اك سوسيپاتەر.","ak samay bokk Lusiyus, Yason ak Sosipater.","ak samay bokk lusiyus, Yason ak sosipater."
"جاڠورو يي دي لەەن باييي, راب ياي گێنن چي ڽووم.","jàngoro yi di leen bàyyi, rab yay génn ci ñoom.","jànguru yi di leen bàyyi, rab yay génn ci ñoom."
موساا ناگ دي كو يەەوو چي خام-خامو,Musaa nag di ku yeewu ci xam-xamu,Musaa nag di ko yeewu ci xam-xamu
يودە. يووسوفاا ڠا بوككوون چا كورەەلو اتتەكات,Yude. Yuusufaa nga bokkoon ca kureelu àttekat,Yude. Yuusufaa nga bokkoon ca koreelu àttekat
لي دووم جي گانە اددينا.,li doom ji gane àddina.,li doom ji gane addina.
فاسوووون,fasuwoon,fasooun
فووفا ڽو تامبالي دي كو سوسال ناان:,Foofa ñu tàmbali di ko sosal naan:,foofa ñu tàmbali di ko sosal naan:
"بوو گێمەە, ديڠا گيس ندامو ياللا?»","boo gëmee, dinga gis ndamu Yàlla?»","yoo gëmee, dinga gis ndamu Yàlla?»"
"باككان, با مەل ني كو ڽو دااج","bakkan, ba mel ni ku ñu daaj","bàkkan, ba mel ni ku ñu daaj"
يێەمە,yéeme,ééeme
يێەن,yéen,ééen
ڠەەن ما لااج?» ڽو تونتو كو: «وااو ساڠ بي.»,ngeen ma laaj?» Ñu tontu ko: «Waaw Sang bi.»,ngeen ma laaj?» Ñu tontu ko: «Waaw sàng bi.»
بووبا ناگ ڽيي ڽوو اند اك مووم:,Booba nag ñii ñoo ànd ak moom:,booba nag ñiy ñoo and ak moom:
"كو ما تەگ ساماي لوخو, ڠا جوت خەل مو سەلل مي.»","ku ma teg samay loxo, nga jot Xel mu Sell mi.»","ku ma teg samay loxo, nga jot xel mu Sell mi.»"
لووسام,loosam,luusam
"خاناا نون ڽێپپ, دانو دول داجەجي فا","Xanaa nun ñépp, danu dul dajeji fa","xanaa nun ñépp, danu dul dajeji fa"
چا ێللێگ سا نو تەەر سيدون; يوليوس,Ca ëllëg sa nu teer Sidon; Yulyus,ca ëllëg sa nu teer sidon; Yuliws
ماا ڠي ناان ندوخ.,Maa ngi naan ndox.,maa ngi naan ndox.
"بو جيگێەن بو تودد تابيتا, ليي تەككي","bu jigéen bu tudd Tabita, liy tekki","Bu jigéen bu tudd tabita, liy tekki"
سونو بيير! ياللا واللوسي نا مبوولووم!»,sunu biir! Yàlla wallusi na mbooloom!»,Yunu biyr! Yàlla wàllusi na mbooloom!»
"بي ڽوي وەرانتە, بەنن خوتباكات ڽێو, دێگگ","Bi ñuy werante, benn xutbakat ñëw, dégg","Bi ñuy werante, benn xutbakat ñëw, dëgg"
"مي اك ساگو, نو دێنك لەەن ليگگێەي بيي.","mi ak sago, nu dénk leen liggéey bii.","mi ak sagu, nu dénk leen liggéey bii."
اب,ab,bab
"نو ووت تااليبە يا, با گيس لەەن,","Nu wut taalibe ya, ba gis leen,","nu wut taalibe ya, ba gis leen,"
گاراب گي گودد نا بو رێي.,Garab gi gudd na bu rëy.,garab gi gudd na bu réy.
"لافاڽ بي خوول لەەن, يااكاار نە دينا جوت دارا چي ڽووم.","Lafañ bi xool leen, yaakaar ne dina jot dara ci ñoom.","lafañ bi xool leen, yaakaar ne dina jot dara ci ñoom."
نجييتو مبوولوو مو ڽوي واخ ناسارێەن.,njiitu mbooloo mu ñuy wax Nasaréen.,Yàitu mbooloo mu ñuy wax nasaréen.
چا واختو ووووو كەنن چي فوككي تااليبە,Ca waxtu woowu kenn ci fukki taalibe,ca waxtu woowu kenn ci fukki taalibe
كەرووگ لا نجييتي ياووت يا دوگو چي رەي يەەسو.,Keroog la njiiti Yawut ya dogu ci rey Yeesu.,keroog la njiiti yawut ya dugu ci rey Yeesu.
ماڠي لاي ڽاانال جامم,Mangi lay ñaanal jamm,màngi lay ñaanal jàmm
فاتتەە,fàttee,àttee
"مان چي ڽووم, ياو يت چي مان,","Man ci ñoom, yaw it ci man,","man ci ñoom, yaw it ci man,"
نداختە بااي بي چي بوپپام بێگگ نا,ndaxte Baay bi ci boppam bëgg na,Ndaxte baay bi ci boppam bégg na
"گاايام يو سەلل, نا لەەن ياللا سونو","gaayam yu sell, na leen Yàlla sunu","Gaayam yu sell, na leen Yàlla sunu"
"اي ليير, ڠير مو تەگ لەەن اي","ay liir, ngir mu teg leen ay","ay liyr, ngir mu teg leen ay"
فوو جێم چي ساما ليگگێەي.,Foo jëm ci sama liggéey.,foo jëm ci sama liggéey.
ماا جي دۆوم بي.,Maa ji dóom bi.,maa ji dóom bi.
«بي ما كو دەفەە كو تودد اناڽاس,«Bi ma ko defee ku tudd Anañas,«Bi ma ko defee ko tudd anañas
"ڽو سوممي مبوبب مو خونق مي, سولااتال","ñu summi mbubb mu xonq mi, solaatal","Ñu sommi mbubb mu xonq mi, sulaatal"
"تە فەكك لەەن نوونو, سورگا يوويو ڽوو گێن ا يەيوو ڠێرێم.","te fekk leen noonu, surga yooyu ñoo gën a yeyoo ngërëm.","Te fekk leen noonu, surga yooyu ñoo gën a yeyoo ngërëm."
نداختە جاڠال نا لەەن اك ساڽ-ساڽ بو سەەني خوتباكات امول.,ndaxte jàngal na leen ak sañ-sañ bu seeni xutbakat amul.,Ndaxte jàngal na leen ak sañ-sañ bu seeni xotbakat amul.
ناڠا ناڠوو دەم اك مان.,Nanga nangou dem ak man.,nanga nangoo dem ak man.
