Ajami,Wolof_attendu,Wolof_predit
گاار,gaar,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لێندێمي,lëndëmi,Cimi
"دالدي جۆگ, تە چا ڽاارەەلو فان با نو تەەر پوسول.","daldi jóg, te ca ñaareelu fan ba nu teer Pusol.","daldi jóg, te ca ñaareelu fan ba nu teer Posul."
اوا,awa,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جوت ناڽو سەەن پەي گێپپ.,jot nañu seen pey gépp.,Cjoñu seen pey gépp.
"ڽو دەف كو ناگ, با موي ڽەتتي","Ñu def ko nag, ba muy ñetti","Cu def ko nag, ba muy ñetti"
"كيريست اك چي بێگگانتە, گي خەلو ياللا","Kirist ak ci bëggante, gi Xelu Yàlla","kirist ak ci bëggante, gi xelu Yàlla"
سورگا بو بااخ ڠا تە تاككو. گاننااو,surga bu baax nga te takku. Gannaaw,soraabu baax nga te tàkku. Gannaaw
"كو دێگلو تە ناڠو واخي بااي بي, دينا ڽێو چي مان.","ku déglu te nangu waxi Baay bi, dina ñëw ci man.","ko déglu te nangu waxi baay bi, dina ñëw ci man."
«گيسوما چي مووم گەنن تووڽ.,«Gisuma ci moom genn tooñ.,Cgsuma ci moom genn tooñ.
بااي بي دەم چي ونيڤەرسيتێ بي,Baay bi dem ci université bi,Caay bi dem ci wniversité bi
دونولەەن,dunuleen,Cewzeen
واايە ڽوي يووخو ناان: «دااج كو چي,Waaye ñuy yuuxu naan: «Daaj ko ci,Caaye ñuy yuuxu naan: «Daaj ko ci
تاخول ڠەەن ماي سەەت. يێەنا ڠي ماي,taxul ngeen may seet. Yéena ngi may,Caxul ngeen may seet. Yéena ngi may
لو ڠاي دەف چي گوددي.,Lu ngay def ci guddi.,Co ngay def ci guddi.
جورتوون,jortoon,CozCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
گي نەە نا: ساما جامونو جەگە نا;,gi nee na: Sama jamono jege na;,Ci nee na: sama jamono jege na;
واايە ڽو بارە چي ڽي جييتو ڽووي,Waaye ñu bare ci ñi jiitu ñooy,Caaye ñu bare ci ñi jiitu ñooy
لي ڽوي واخ اگ ندوف چا واللو,Li ñuy wax ag ndof ca wàllu,Ci ñuy wax ag ndof ca wallu
هوود,huud,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
او ييو; مو ڠي اك ياو.»,aw yiw; mu ngi ak yaw.»,wawi; mu ngi ak Yaw.»
"مي, دوڽو كو باال موكك, دو چي","mi, duñu ko baal mukk, du ci","Ci, duñu ko baal mukk, du ci"
"امول يارام واللا اي ياخ, ني ڠەەن گيسە, ما ام كو.»","amul yaram walla ay yax, ni ngeen gise, ma am ko.»","Amul yaram walla ay yax, ni ngeen gise, ma am ma. Ko.»"
"بااي بي چي كاو جيوول, دەەس نا كو بوددي.","Baay bi ci kaw jiwul, dees na ko buddi.","baay bi ci kaw jiwul, dees na ko buddi."
نەككلەەن,nekkleen,Cengeen
تە اي تااليبەەم گێم ناڽو كو.,te ay taalibeem gëm nañu ko.,Ce ay taalibeem gëm nañu ko.
جي دافا مەل ني مباال مو ڽو,ji dafa mel ni mbaal mu ñu,Ci afa mel ni mbaal mu ñu
اجي كاوە جي; كا چاي دوگگ مووي,Aji Kawe ji; ka cay dugg mooy,aji kawe ji; ka cay dugg mooy
ڽو ڠي ليگگێەي چي تێەرە بي,Ñu ngi liggéey ci téere bi,Ci ngi liggéey ci téere bi
چوسااني,cosaani,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"سييوال بێس, واللا لو لاقو لو ڽو","siiwal bés, walla lu làqu lu ñu","Ciyal bés, walla lu laqu lu ñu"
جێگگي,jéggi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"كێر ياللا گي, دالدي داق ڽي فاي","kër Yàlla gi, daldi dàq ñi fay","Cër Yàlla gi, daldi dàq ñi fay"
مبير يو گێن ا رێي ييي.»,mbir yu gën a réy yii.»,gir yu gën a réy yii.»
"اك ساماي بوكك لوسييوس, ياسون اك سوسيپاتەر.","ak samay bokk Lusiyus, Yason ak Sosipater.","ak samay bokk lusiyus, yason ak sosipater."
موساا ناگ دي كو يەەوو چي خام-خامو,Musaa nag di ku yeewu ci xam-xamu,musaa nag di ko Yeewu ci xam-xamu
جێل كو ني مو مەل چي گاال,jël ko ni mu mel ci gaal,Cj wi mu mel ci gaal
يودە. يووسوفاا ڠا بوككوون چا كورەەلو اتتەكات,Yude. Yuusufaa nga bokkoon ca kureelu àttekat,yude. Yuusufaa nga bokoon ca koreelu àttekat
لي دووم جي گانە اددينا.,li doom ji gane àddina.,Ci doom ji gane addina.
"كو; كو ڠەەن وار ا تەرال, تەرال-لەەن كو.","ko; ku ngeen war a teral, teral-leen ko.","ko; ko ngeen war a teral, teral-leen ko."
فاسوووون,fasuwoon,Coowun
فووفا ڽو تامبالي دي كو سوسال ناان:,Foofa ñu tàmbali di ko sosal naan:,foofa ñu tàmbali di ko sosal naan:
"با چي بێس, با كو ياللا يێەگە","ba ci bés, ba ko Yàlla yéege","Ca ci bés, ba ko Yàlla yéege"
"باككان, با مەل ني كو ڽو دااج","bakkan, ba mel ni ku ñu daaj","Cakan, ba mel ni ko ñu daaj"
يێەمە,yéeme,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
داڽودي,dañudi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يێەن,yéen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڠەەن ما لااج?» ڽو تونتو كو: «وااو ساڠ بي.»,ngeen ma laaj?» Ñu tontu ko: «Waaw Sang bi.»,ngeen ma laaj?» Ñu tontu ko: «Waaw sang bi.»
جو,ju,jCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بيندكات,bindkat,Caxtat
بووبا ناگ ڽيي ڽوو اند اك مووم:,Booba nag ñii ñoo ànd ak moom:,Booba nag ñiy ñoo ànd ak moom:
"كو ما تەگ ساماي لوخو, ڠا جوت خەل مو سەلل مي.»","ku ma teg samay loxo, nga jot Xel mu Sell mi.»","ko ma teg samay loxo, nga jot xel mu sell mi.»"
"چا كێر ياللا گا, مبوولوو ما فا","ca kër Yàlla ga, mbooloo ma fa","Ca kër Yàlla ga, mbooloo ma fa"
لووسام,loosam,Cam
"خاناا نون ڽێپپ, دانو دول داجەجي فا","Xanaa nun ñépp, danu dul dajeji fa","xanaa nun ñépp, danu dul dajeji fa"
چا ێللێگ سا نو تەەر سيدون; يوليوس,Ca ëllëg sa nu teer Sidon; Yulyus,ca ëllëg sa nu teer sidon; Yuliwus
سااكو,saaku,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ماا ڠي ناان ندوخ.,Maa ngi naan ndox.,ngi naan ndox.
"بي مو كو واخەە, تااليبە يا دەم","Bi mu ko waxee, taalibe ya dem","Ci mu ko waxee, taalibe ya dem"
"بو جيگێەن بو تودد تابيتا, ليي تەككي","bu jigéen bu tudd Tabita, liy tekki","bu jigéen bu tudd tàbita, lii tekki"
"بي ڽوي وەرانتە, بەنن خوتباكات ڽێو, دێگگ","Bi ñuy werante, benn xutbakat ñëw, dégg","bi ñuy werante, benn xutbakat ñëw, dëgg"
ديب,dib,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"سا ساخ تووگ ناا چا اتتەكااي با,","sa sax toog naa ca àttekaay ba,","saxat oog naa ca àttekaay ba,"
يەەسو تەگ چي نە: «ڠوورو ياللا دافا,Yeesu teg ci ne: «Nguuru Yàlla dafa,yeesu teg ci ne: «Nguuru Yàlla dafa
"بي يەەسو اگسەە چا كێر گا, ناڠووول","Bi Yeesu agsee ca kër ga, nanguwul","Yi Yeesu agsee ca kër ga, nanguwul"
"گا, ڠير ڠەەن باڽ ا ام وەنن","ga, ngir ngeen bañ a am wenn","Ga, ngir ngeen bañ a am wenn"
دوج,doj,jCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
اب,ab,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نو ووت تااليبە يا, با گيس لەەن,","Nu wut taalibe ya, ba gis leen,","nu wut taalibe ya, ba gis leen,"
گاراب گي گودد نا بو رێي.,Garab gi gudd na bu rëy.,Carab gi gudd na bu réy.
"لافاڽ بي خوول لەەن, يااكاار نە دينا جوت دارا چي ڽووم.","Lafañ bi xool leen, yaakaar ne dina jot dara ci ñoom.","lafañ bi xool leen, yaakaar ne dina jot dara ci ñoom."
مبيند مي دافا واخ نە: «كێپپ كو,Mbind mi dafa wax ne: «Képp ku,Cind mi dafa wax ne: «Képp ku
نجييتو مبوولوو مو ڽوي واخ ناسارێەن.,njiitu mbooloo mu ñuy wax Nasaréen.,njiitu mbooloo mu ñuy wax nasaréen.
چا واختو ووووو كەنن چي فوككي تااليبە,Ca waxtu woowu kenn ci fukki taalibe,ca waxtu woowu kenn ci fukki taalibe
باخال,baxal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ندەگام خام ڠەەن ما, ديڠەەن خام يتام","Ndegam xam ngeen ma, dingeen xam itam","Cdegam xam ngeen ma, dingeen xam itam"
كەرووگ لا نجييتي ياووت يا دوگو چي رەي يەەسو.,Keroog la njiiti Yawut ya dogu ci rey Yeesu.,keroog la njiiti yawut ya dugu ci rey Yeesu.
نە لەەن: «لو تاخ ڠەەن بێگگ ماا,ne leen: «Lu tax ngeen bëgg maa,Ne leen: «Lu tax ngeen bëgg maa
بوولەەك,booleek,Ceek
ماڠي لاي ڽاانال جامم,Mangi lay ñaanal jamm,Cay ñaanal jàmm
تێەمێەري,téeméeri,Ceeri
فاتتەە,fàttee,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مان چي ڽووم, ياو يت چي مان,","Man ci ñoom, yaw it ci man,","Can ci ñoom, yaw it ci man,"
الخاميس,alxamis,Cis
نداختە بااي بي چي بوپپام بێگگ نا,ndaxte Baay bi ci boppam bëgg na,Cdaxte baay bi ci boppam bëggg na
وافەەت,wafeet,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
موسالوون,musaloon,Cooon
سالفااڽە,salfaañe,Caañe
"گاايام يو سەلل, نا لەەن ياللا سونو","gaayam yu sell, na leen Yàlla sunu","Gaayam yu sell, na leen Yàlla sunu"
"اي ليير, ڠير مو تەگ لەەن اي","ay liir, ngir mu teg leen ay","Cay liir, ngir mu teg leen ay"
نێبباندي,nëbbandi,Ci din
فوو جێم چي ساما ليگگێەي.,Foo jëm ci sama liggéey.,mëm jëm ci sama liggéey.
"وێي چي ڽاان چي ياللا, اند اك","wéy ci ñaan ci Yàlla, ànd ak","Cëy ci ñaan ci Yàlla, ànd ak"
دەەوەە,deewee,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ماا جي دۆوم بي.,Maa ji dóom bi.,mi dóom bi.
"بي كو بورووم كاسو با دێگگەە, مو","Bi ko boroom kaso ba déggee, mu","Ci ko boroom kaso ba déggee, mu"
"دەم, ڽو جێكك ما چي.»","dem, ñu jëkk ma ci.»",ku jëkk ma ci.»
«بي ما كو دەفەە كو تودد اناڽاس,«Bi ma ko defee ku tudd Anañas,Ci ma ko defee ko tudd Anañas
"ڽو سوممي مبوبب مو خونق مي, سولااتال","ñu summi mbubb mu xonq mi, solaatal","ñu smmmi mbubb mu xonq mi, solaatal"
"تە فەكك لەەن نوونو, سورگا يوويو ڽوو گێن ا يەيوو ڠێرێم.","te fekk leen noonu, surga yooyu ñoo gën a yeyoo ngërëm.","te fekk leen noonu, sorga yooyu ñoo gën a yeyuw ngërëm."
نداختە جاڠال نا لەەن اك ساڽ-ساڽ بو سەەني خوتباكات امول.,ndaxte jàngal na leen ak sañ-sañ bu seeni xutbakat amul.,Ndaxte jàngal na leen ak sañ-sañ bu seeni xotbakaa amul.
ناڠا ناڠوو دەم اك مان.,Nanga nangou dem ak man.,Cana nanoo dem ak man.
خاراف بي ڠي تاڠ چي جاووو جي,Xaraf bi ngi tàng ci jawwu ji,Caraf bi ngi tàng ci jawwo ji
ڽو لەكك ڽووم ڽێپپ.,Ñu lekk ñoom ñépp.,woom ñépp.
"ما دێگلو, واايە داما كوي واخ, ڠير","ma déglu, waaye dama koy wax, ngir","Ca déglu, waaye dama koy wax, ngir"
"اند اك ياو چا كاسو, با چي دەە ساخ.»","ànd ak yaw ca kaso, ba ci dee sax.»","and ak yaw ca kaso, ba ci dee sax.»"
جوددو موو گێنوون چي مووم.»,juddu moo gënoon ci moom.»,wjdu moo gënuon ci moom.»
يەەسو تونتو كو: «واخ ڠا كو; بوور,Yeesu tontu ko: «Wax nga ko; buur,Ceesu tontu ko: «Wax nga ko; buur
"مێنوڽو ووون ا گێم, نداختە ەسايي دافا واخاات نە:","Mënuñu woon a gëm, ndaxte Esayi dafa waxaat ne:","mënuñu woon a gëm, ndaxte Esayi dafa waxaat ne:"
"مبوولوو مێپپ گيس لوولو, دي سانت ياللا.","Mbooloo mépp gis loolu, di sant Yàlla.","mbooloo mépp gis loolu, di sant Yàlla."
نەككوون. فەكك موو سەەتي ووون يەەسو لو جييتو. مو نە لەەن:,nekkoon. Fekk moo seeti woon Yeesu lu jiitu. Mu ne leen:,nekkoon. Fekk moo seeti woon Yeesu lu jiitu. Mu ne leen: leen: Eeeneeleeleeleeleeleeleeleeleeleeleel
"ما ام چي سا كێر, مو ڠي","ma am ci sa kër, mu ngi","Ca am ci sa kër, mu ngi"
"مبير,ڽو لەەوو لا چي سەەني لوخو,ڠير ڠا","mbir,ñu leewu la ci seeni loxo,ngir nga","mbir,ñu leewu la ci seeni loxo, ngir nga"
"كاددوگ ياللا, كو لا دۆور?»","kàddug Yàlla, ku la dóor?»","lkdug Yàlla, ku la dóor?»"
"ندوخ; مو وێي ناگ چي توپپ فيليب,","ndox; mu wéy nag ci topp Filib,","ndox; mu wéy nag ci topp filib,"
جوتتالە,jottale,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نەەنال,neenal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مو تونتو نە: «ياووت يي داڽوو ديگە,","Mu tontu ne: «Yawut yi dañoo dige,","mu tontu ne: «Yawut yi dañoo dige,"
توفتالوو,toftaloo,Coloo
باككااركات,bàkkaarkat,tat
جاارە,jaare,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"واايە بونتو دوند گو وۆور خات نا,","Waaye buntu dund gu wóor xat na,","Caaye buntu dund gu wóor xat na,"
"سەەني وااجور ساخ اك سەەني دوومي ندەي,","Seeni waajur sax ak seeni doomi ndey,","seeni waajur sax ak seeni doomi ndey,"
اماتول,amatul,Colol
"دەخ گي يەڠو نا لوول, نداختە دا دوون ڠەلاو اك دوولە.","Dex gi yengu na lool, ndaxte da doon ngelaw ak doole.","dex gi yengu na lool, ndaxte da doon ngelaw ak doole."
"تاال بي, نداخ دو لەەن گێن ا وودد?","taal bi, ndax du leen gën a wodd?","taal bi, ndax du leen gën a wudd??"
نا اي دووم. واايە بي مو فا,na ay doom. Waaye bi mu fa,Ca ay doom. Waaye bi mu fa
چي كێر گي.» يەەسو نە كو: «كون,ci kër gi.» Yeesu ne ko: «Kon,Ci kër gi.» Yeesu ne ko: «Kon
ڽو بێگگ خام ياللا.,Ñu bëgg xam Yàlla.,lag Yàlla.
"يوونو موساا تێلە ووون ا اتتەە نيت ني كو جوب,","yoonu Musaa tële woon a àttee nit ni ku jub,","yoonu Musaa tële woon a àttee nit ni ko jub,"
"خوول يەەسو, با خام دينا كو فاج","xool Yeesu, ba xam dina ko faj","Cool Yeesu, ba xam dina ko faj"
والل,wàll,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"يو وێەت يا, دي ڽاان.","yu wéet ya, di ñaan.","Cu wéet ya, di ñaan."
كەم,kem,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"لي ما واخ, داما كوي واخ, ني","li ma wax, dama koy wax, ni","Ca wax, dama koy wax, ni"
چاپپااچۆلي,càppaacóli,
ياووت يا وێر كو نە كو: «كاڽ,Yawut ya wër ko ne ko: «Kañ,Cawut ya wér ku ne ko: «Kañ
"ڽي چي دەس نە, يااي كەنن چي","ñi ci des ne, yaay kenn ci","Ci ci des ne, yaay kenn ci"
"مو دێگگ, واايە كەنن ناڠووول لي مو سەەدە.","mu dégg, waaye kenn nanguwul li mu seede.","mu dégg, waaye kenn nangowul li mu seede."
خامالەە,xamalee,Cee
"واايە دەملەەن چي بانني يسراييل, ڽووم ڽي رێەر نيي خار.","Waaye demleen ci bànni Israyil, ñoom ñi réer niy xar.","waaye demleen ci bànni Israyil, ñoom ñi réer nii xar."
"گاننااو لوولو ڽو ووي ياللا, با نوپپي","Gannaaw loolu ñu woy Yàlla, ba noppi","gannaaw loolu ñu woy Yàlla, ba noppi"
فاتتەليكول,fàttelikul,lul
"مو ماگ چي گەرەگ يي راگال ياللا,","mu mag ci Gereg yi ragal Yàlla,","Cu mag ci gereg yi ragal Yàlla,"
رێەوو,réewu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واسينەە,wasinee,CewzCeCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"يەەسوم ناسارەت, بوورو ياووت يي.»","Yeesum Nasaret, buuru Yawut yi.»","yeesum nasaret, buuru Yawut yi.»"
"مەتيت, يي ما نار ا سۆوبو,","metit, yi ma nar a sóobu,","Cetit, yi ma nar a sóobu,"
موو تاخ ما ڽاان ا گيسە اك,Moo tax ma ñaan a gise ak,Cao ma ñaan a gise ak
"مووم, تە دێكك چي مووم.","moom, te dëkk ci moom.","Cmom, te dëkk ci moom."
"نوونو سەيتاانە دالدي سولو يوداا, مي ڽوي","Noonu Seytaane daldi solu Yudaa, mi ñuy","Noonu seytaane daldi solu Yudaa, mi ñuy"
مەلوكااني,melokaani,Caani
"گيسەە نە يەەسو راخاسووول, لااتا موي لەكك.","gisee ne Yeesu raxasuwul, laata muy lekk.","gisee ne Yeesu raxasool, laata muy lekk."
"كەنەەن چا تااليبە يا دي اندارە, مي","Keneen ca taalibe ya di Andare, mi","Ceneen ca taalibe ya di àndare, mi"
اي خييف اك اي يەڠو-يەڠوي سووف چي بێراب يو بارە.,ay xiif ak ay yengu-yenguy suuf ci bérab yu bare.,ay xiif ak ay yengu-yenguy souf ci bérab yu bare.
"واايە كێر ياللا, گي يەەسو دوون واخ,","Waaye kër Yàlla, gi Yeesu doon wax,","waaye kër Yàlla, gi Yeesu doon wax,"
دەفولەەن,defuleen,Ceween
بووبا اموون نا فا باممەەل بو ڽو موسول ا سوول كەنن.,booba amoon na fa bàmmeel bu ñu musul a suul kenn.,booba amoon na fa bàmmeel bu ñusul a sool kenn.
"بێس مو نە چي خەلام: “راگالوما ياللا تە فاالەووما مبيندەەف,","bés mu ne ci xelam: “Ragaluma Yàlla te faalewuma mbindeef,","bés mu ne ci xelam: “Ragaluma Yàlla te faalewuma mbindeef,em, mbindeef,em, mbindeef,em, mbindeef,em,"
«واا جيي موسال نا ڽەنەەن تە مێنول,«Waa jii musal na ñeneen te mënul,CWaajjii musal na ñeneen te mënul
مو دالدي لەەن نەتتالي لي مو كو واخ.,Mu daldi leen nettali li mu ko wax.,mu daldi leen nettali li mu ko wax.
"ڽو گيسەە نيت, كا ساچچ يا دوگالە ووون?»","ñu gisee nit, ka sàcc ya dogale woon?»","ñu gisee nit, ka sàcc ya dugale woon?»"
"يەروسالەم, ڠير ڽو يار لەەن.","Yerusalem, ngir ñu yar leen.","Cerusalem, ngir ñu yar leen."
ياللا يۆنني ووون نا نيت كو ڽو ناان ياخيا.,Yàlla yónni woon na nit ku ñu naan Yaxya.,yalla yónni woon na nit ku ñu naan yaxya.
"اك ياللا, تە كاددو گي ياللا لا ووون.","ak Yàlla, te Kàddu gi Yàlla la woon.","ak Yàlla, te kàddu gi Yàlla la woon."
گيسوڽو,gisuñu,Cuñu
وووتەەك,wuuteek,Ceek
ياللا گا. ڽو خاملە بان بێس لا,Yàlla ga. Ñu xamle ban bés la,Calla ga. Ñu xamle ban bés la
مبيند مي يێگلە ووون نا لوولو چي,Mbind mi yégle woon na loolu ci,Cbind mi yégle woon na loolu ci
چێري,cëri,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"باڽ, مو سۆوب لەەن چي ندوخ, دي","bañ, mu sóob leen ci ndox, di","Cañ, mu sóob leen ci ndox, di"
دي دێگێرال مبوولووي ڽي گێم.,di dëgëral mboolooy ñi gëm.,Ci dégëral mboolooy ñi gëm.
ندانك,ndank,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نو موسال چي مەروم ياللا.,nu musal ci merum Yàlla.,Cosal ci merum Yàlla.
جوتتاليل,jottalil,Cilil
نەتتاليل,nettalil,Cilal
واايە گوددي گووگو جاپپوڽو دارا.,Waaye guddi googu jàppuñu dara.,daaye guddi googu jàppuñu dara.
ساككان,sakkan,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"دالدي گێنن, دوگگ چا مباام-خووخ يا, ڽو","daldi génn, dugg ca mbaam-xuux ya, ñu","Caldi génn, dugg ca mbaam-xuux ya, ñu"
كۆولوتە,kóolute,Ce
واخانتومالاا,waxantumalaa,alaa
بوروومام,boroomam,Cam
"مو داو, دەم چا سيموڠ پييەەر اك","Mu daw, dem ca Simoŋ Piyeer ak","Cu daw, dem ca simoŋ Piyeer ak"
دوون,duun,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ما ڽااري ميليوڠ, سەەتال, امە ناا چي يەنەەن ڽاار.”","ma ñaari milyoŋ, seetal, ame naa ci yeneen ñaar.”","ma ñaari miliw, seetal, ame naa ci yeneen ñaar.”"
"واايە لي خام-خامو ياللا دي جور, مووي فيرندەەل نە دێگگ لا.»","Waaye li xam-xamu Yàlla di jur, mooy firndeel ne dëgg la.»","Waaye li xam-xamu Yàlla di jur, mooy firndeel ne dégg la.»"
مو جێكك ا فەەڽو ماريااما مو دێكك,mu jëkk a feeñu Maryaama mu dëkk,Cu jëkk a feeñu maryaama mu dëkk
"ندوخ اك چي خەلوم ياللا, دوو مان","ndox ak ci Xelum Yàlla, doo man","Cdox ak ci xelum Yàlla, doo man"
داانە,daane,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لێو,léw,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دادول,dadul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڽو ڠي دوون ووت ا جاپپ يەەسو,ñu ngi doon wut a jàpp Yeesu,Cu ngi doon wut a jàpp Yeesu
سام,sam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مو سەلل ميي لەەرال, سەەدەەل نا ما نە, دێگگ لااي واخ.","mu Sell miy leeral, seedeel na ma ne, dëgg laay wax.","mu sell miy leeral, seedeel na ma ne, dégg laay wax."
"خوتباكات يا. ديناڽو كو اتتە, تەگ كو","xutbakat ya. Dinañu ko àtte, teg ko","Cotbakat ya. Dinañu ko àtte, teg ko"
بايرە,bayre,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
